offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMJVGMZTSNJZGUYXYMJXMVSTIY3EGBSTK,329,2,40.0,resale,2026-03-28T01:13:59Z
GJ6DC7BWGY,330,9,47.0,standard,2026-03-28T01:13:59Z
GN6DCMJVGEZDIMBYG44XYMJXMVSWINBTMIZDK,330,2,37.0,resale,2026-03-28T01:13:59Z
GN6DCMJTGE2TSOBZGQ2HYMJXMVTDGNZSG44TK,330,2,36.0,resale,2026-03-28T01:13:59Z
GJ6DC7BWHA,330,1,29.0,standard,2026-03-28T01:13:59Z
GJ6DC7BWGU,331,1,48.0,standard,2026-03-28T01:13:59Z
GJ6DC7BWGY,331,8,47.0,standard,2026-03-28T01:13:59Z
GN6DCMJVGEYTQMRVHEZXYMJXMVSWIMBWMEYTK,331,2,30.0,resale,2026-03-28T01:13:59Z
GN6DCMJTGE4TEMJXGEZXYMJXMM2DENRSGZSTK,331,2,40.0,resale,2026-03-28T01:13:59Z
GJ6DC7BWG4,331,2,35.0,standard,2026-03-28T01:13:59Z
GJ6DC7BWHA,331,2,29.0,standard,2026-03-28T01:13:59Z
GJ6DC7BWGY,332,10,47.0,standard,2026-03-28T01:13:59Z
GN6DCMJVGAYTSMJTGU3HYMJXMVTDCMJUGUYTK,332,3,38.0,resale,2026-03-28T01:13:59Z
GJ6DC7BWG4,332,1,35.0,standard,2026-03-28T01:13:59Z
GJ6DC7BWGU,333,4,48.0,standard,2026-03-28T01:13:59Z
GJ6DC7BWGY,333,13,47.0,standard,2026-03-28T01:13:59Z
GN6DCMJUG42TMOJQGYZHYMJXMVTDCZDEGRRTK,334,2,45.2,resale,2026-03-28T01:13:59Z
GJ6DC7BWGQ,334,2,60.0,standard,2026-03-28T01:13:59Z
GJ6DC7BWGU,334,4,48.0,standard,2026-03-28T01:13:59Z
GJ6DC7BWGY,334,2,47.0,standard,2026-03-28T01:13:59Z
