offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMJVGQ4TENJUGQYXYMJXMYZWCYTFMJQTK,305,2,25.0,resale,2026-03-29T21:28:08Z
GN6DSNZSGU3DAOBXGN6DCN3FG5RTKNRRMI2Q,305,4,52.9,resale,2026-03-29T21:28:08Z
GJ6DC7BWGY,305,4,39.0,standard,2026-03-29T21:28:08Z
GJ6DC7BWG4,305,2,29.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGUYDCMZYHAZHYMJXMY2DAYJTGIYTK,305,2,20.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGEZTINZXGA4HYMJXMYZWMOJWMQ4TK,306,2,25.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGA3TCOBXGM4XYMJXMYZWKM3BGRSDK,306,2,22.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWHA,306,14,25.0,standard,2026-03-29T21:28:08Z
GJ6DC7BWGY,307,1,39.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGM2TQOJYHEYXYMJXMVSWKYJSMQYTK,307,2,25.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGQYTENZWGUYHYMJXMYYGIYTBGUZDK,307,2,24.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ4TCMZRGA2HYMJXMYZTSZJRGU3DK,307,2,22.0,resale,2026-03-29T21:28:08Z
GN6DCMJUGMZTGOBZHE3HYMJXMYZWKMZRGQYTK,307,2,22.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGUYDCNZYGY4HYMJXMY2DAZJZG4YTK,307,2,15.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWHA,307,8,25.0,standard,2026-03-29T21:28:08Z
GN6DCMJUGY4TGMBQGIZHYMJXMU3WGNLFMVSTK,308,2,30.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGUYDANRQGI4XYMJXMY2DANJTMI3DK,308,2,22.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGE3TQMZVGAZHYMJXMYZWKMZWGRRDK,308,2,22.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWHA,308,1,25.0,standard,2026-03-29T21:28:08Z
GJ6DC7BWG4,309,6,29.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGQ2TGMRUHE3HYMJXMYZWMYZSMMYDK,309,4,22.0,resale,2026-03-29T21:28:08Z
GN6DCMJUHEZDGNJVGQYXYMJXMU3WGNJZMRTDK,309,2,25.0,resale,2026-03-29T21:28:08Z
GN6DCMJTHAZTANRYGM2HYMJXMU3WGNLDMM2TK,309,4,34.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWHA,309,62,25.0,standard,2026-03-29T21:28:08Z
GN6DCMJTGY2TQMRTG43HYMJXMY2DCYZXMJSTK,310,2,17.0,resale,2026-03-29T21:28:08Z
GN6DCMJTGI4DEMZZGEZHYMJXMU3WGNJYMRRTK,310,2,36.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWG4,310,1,29.0,standard,2026-03-29T21:28:08Z
GJ6DC7BWHA,310,65,25.0,standard,2026-03-29T21:28:08Z
GN6DCMJQGUZDCNJVGUYHYMJXMU3WGNJWGMZDK,310,4,46.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ4TGOBXGQZHYMJXMYZWEOJXHE4DK,310,2,25.0,resale,2026-03-29T21:28:08Z
GN6DCMJUHEZDQNRSGM3HYMJXMYYWENLFGZSTK,311,2,23.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWG4,311,3,29.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGQ4DCNBSHE4XYMJXMYZTKY3GGY4DK,311,2,24.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWHA,311,39,25.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGMYDOMZWGQYXYMJXMYZTEOJTMNRTK,311,2,22.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWG4,312,6,29.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGA4TINZWGA4XYMJXMU3WIYJXHAYTK,312,2,22.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ4DSOJWGI3HYMJXMYZTSOBZMQYDK,312,3,28.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGUYDANRQGI3XYMJXMY2DANJUGQ4TK,312,2,22.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWHA,312,2,25.0,standard,2026-03-29T21:28:08Z
GJ6DC7BWG4,313,2,29.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGEYDQNRVGY4XYMJXMY2DENRSGJQTK,314,2,24.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWGU,314,2,43.0,standard,2026-03-29T21:28:08Z
GJ6DC7BWG4,314,2,29.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGQ4TKOJVGAYXYMJXMYZWGYZYMRSTK,314,2,23.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ4TMOBSHE2HYMJXMYZWIZDFGA2DK,314,2,20.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWGU,315,4,43.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGQ2TGMJQGQ4HYMJXMYZWGY3BGBSDK,315,2,30.0,resale,2026-03-29T21:28:08Z
GN6DSNRUGI2DQMBTHF6DCN3GGQYWEMBWMU2Q,315,4,37.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWGY,315,17,39.0,standard,2026-03-29T21:28:08Z
GJ6DC7BWG4,315,4,29.0,standard,2026-03-29T21:28:08Z
GN6DCMJSHAZTANJVGE2HYMJXMU3WGNLBGBSTK,316,2,46.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWGU,316,2,43.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGQ4TKOJZHEZXYMJXMYZWGY3EMNSDK,316,2,31.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGUYDCNRXG4YHYMJXMY2DAZJSHEZDK,316,1,25.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWGY,316,7,39.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGQ4TAMBWGQYXYMJXMYZTSODGGVRTK,317,2,40.25,resale,2026-03-29T21:28:08Z
GN6DCMJUHAZTAMJRG42XYMJXMY2DAMJQGZSDK,317,2,35.0,resale,2026-03-29T21:28:08Z
GN6DCMBRHE3DEMZTGU2XYMJXMU3WGNJVG5SDK,317,2,46.0,resale,2026-03-29T21:28:08Z
GN6DCMJRG4YDENBQGIZXYMJXMVSWIZDDHA4DK,317,2,71.3,resale,2026-03-29T21:28:08Z
GJ6DC7BWGU,317,3,43.0,standard,2026-03-29T21:28:08Z
GJ6DC7BWGY,317,14,39.0,standard,2026-03-29T21:28:08Z
GJ6DC7BWGE,318,4,80.5,standard,2026-03-29T21:28:08Z
GN6DCMJVGUYDGOJXG44XYMJXMY2DEMLFMRSDK,318,2,30.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGEZTENZQG44HYMJXMY2DANZXMNSDK,318,2,33.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGUYDENZQGY2XYMJXMY2DENLDMQYDK,318,2,26.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGUYDCMRWGM2HYMJXMY2DAODFMI4DK,318,2,57.5,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ4DKNRTGEZHYMJXMY2DCNZRMQYDK,318,2,20.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWGU,318,8,43.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGQ4TEMJQGE4HYMJXMYZWCN3BGJSDK,319,2,37.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ4DONZUGA4HYMJXMYZTSNJYGI2DK,319,2,32.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ4DIMBRHA3XYMJXMYZTONLBMIYTK,319,2,33.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGUYDENRZGEYXYMJXMY2DCNBTMY4TK,319,2,25.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWGU,319,10,43.0,standard,2026-03-29T21:28:08Z
GJ6DC7BWGU,320,2,43.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGQ4TKOBSHA2HYMJXMYZWGYTEMM4DK,320,2,25.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWGY,320,17,39.0,standard,2026-03-29T21:28:08Z
GJ6DC7BWGY,321,9,39.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGQ4DEMRSGA2HYMJXMY2DENBXGAZDK,321,2,21.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGUYDAOBUGY2XYMJXMY2DANRRMIYDK,321,2,19.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGUYDIMRWGM3HYMJXMY2DENDCMZSTK,322,2,35.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWGU,322,2,43.0,standard,2026-03-29T21:28:08Z
GJ6DC7BWGY,322,5,39.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGM3DCMRQGQ2XYMJXMY2DCZDEMRSTK,322,5,27.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWG4,322,2,29.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGUYDAMRSGM3XYMJXMY2DAMDCGM2TK,322,2,20.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ4TCOBQG43HYMJXMY2DENJSGU4DK,322,2,18.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGI4DGNJUGI4HYMJXMVRWIYRRMFRTK,322,2,22.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWGY,323,4,39.0,standard,2026-03-29T21:28:08Z
GN6DCMJUGUYTCOBTGQYHYMJXMU3WGNRQMRRDK,323,2,35.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWHA,323,12,25.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGQ4TCOBWGE4XYMJXMYZWCMZVMFQTK,324,2,25.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWG4,324,2,29.0,standard,2026-03-29T21:28:08Z
GN6DCMJUHEYTONZYGY3HYMJXMU3WGNRSHBSDK,324,2,25.0,resale,2026-03-29T21:28:08Z
GN6DCMJSGQ4DAMJTG42HYMJXMU3WGNLBMVTDK,324,2,26.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWHA,324,30,25.0,standard,2026-03-29T21:28:08Z
GJ6DC7BWHA,325,24,25.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGQ2DANRQG42HYMJXMYZTEYLBGNQTK,325,2,22.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ4TSMRZGI2XYMJXMYZWMOJQGM4DK,326,2,29.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGUYDIMJQGU4HYMJXMY2DEMZYMMZDK,326,2,17.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ4TGOBVGUYHYMJXMYZWEYJRGJQTK,326,2,23.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWHA,326,18,25.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGQ4TQMJQGM2HYMJXMYZWKYZZGVQTK,326,2,16.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ2DAOBTGAYHYMJXMY2DAMZUGBSDK,327,1,28.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWG4,327,2,29.0,standard,2026-03-29T21:28:08Z
GJ6DC7BWHA,327,36,25.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGQ4TMOJUHE4HYMJXMYZWIZTGMY4DK,328,2,24.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGE4TKMZWGU2XYMJXMYZTOYRRGFSTK,328,2,20.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWG4,328,8,29.0,standard,2026-03-29T21:28:08Z
GJ6DC7BWHA,328,18,25.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGQ2TMMRZHA2HYMJXMY2DAYTGGNRTK,328,2,22.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGEYTINRTHA4XYMJXMY2DAMDGGA4DK,329,2,39.1,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ3TQNBRGE2HYMJXMYZWENDGMMYDK,329,2,16.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGQZTMNZSGE4HYMJXMYZWGNRRG5RTK,329,2,17.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ4TEOJUGUYXYMJXMYZWEMDEMM4TK,329,2,17.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWHA,329,10,25.0,standard,2026-03-29T21:28:08Z
GN6DCMJUHEZDMNJWGA2HYMJXMU3WGNJZGE3DK,329,2,25.0,resale,2026-03-29T21:28:08Z
GN6DSNZYGM4TEMRUGZ6DCN3GGMZGCOLGGU2Q,329,2,22.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ4TQNJZGA3HYMJXMYZWMM3CMNRDK,330,2,27.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ4TKOBVGY4XYMJXMYZWGYTGHAZDK,330,2,24.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ4TSMBZGQ2HYMJXMYZWMNTCGEYTK,330,2,16.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGEYTANZUGMZHYMJXMY2DCNBZGRRDK,330,2,19.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ4TINJZG4ZXYMJXMYZWGMJUGJSTK,330,3,30.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ4TSNJZGE3XYMJXMYZWMYJWMFTDK,331,1,51.75,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ3DQMBZGI2XYMJXMY2DAMBSHE4TK,331,2,20.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ4TGOJTGQYHYMJXMYZWEYRRGUZDK,331,2,26.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWG4,331,2,29.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGUYDINBXGA2XYMJXMY2DENRRMQZDK,331,2,12.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWHA,331,4,25.0,standard,2026-03-29T21:28:08Z
GJ6DC7BWGQ,332,2,50.0,standard,2026-03-29T21:28:08Z
GJ6DC7BWGY,332,2,39.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGQ4TOMZUGQ3HYMJXMYZWKNLBGIYDK,332,2,25.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWG4,332,34,29.0,standard,2026-03-29T21:28:08Z
GJ6DC7BWGY,332WC,1,39.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGQ4TONBTGQ4HYMJXMYZWKNJYHAYDK,333,2,26.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ4TENJVGAYHYMJXMYZWCYRVGFTDK,333,2,27.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGEYTOOJUGM4HYMJXMYZWCMZQMFSDK,333,2,26.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWGY,333,11,39.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGQ4TIOBQGEZXYMJXMYZWGM3FGQYDK,334,2,33.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGI4TGMRVGIYHYMJXMVSDEOBTGNRDK,334,2,38.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWGU,334,10,43.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGQ2TQOJTGE2HYMJXMYZWIZLFG44TK,334,2,32.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGIZTCOBWG43HYMJXMYZTSNRWGQ3TK,334,2,38.0,resale,2026-03-29T21:28:08Z
GJ6DC7BWGY,334,6,39.0,standard,2026-03-29T21:28:08Z
