offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMJUGQ3DKMJUGE3XYMJXMQZDQNBUGU2DK,116,2,60.5,resale,2026-03-20T01:17:44Z
GJ6DC7BVGY,116,6,73.9,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU3A,116,6,73.9,standard,2026-03-20T01:17:44Z
GJ6DC7BVG4,116,27,60.7,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU3Q,116,27,60.7,standard,2026-03-20T01:17:44Z
GJ6DC7BVG4,116,3,60.7,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU3Q,116,3,60.7,standard,2026-03-20T01:17:44Z
GN6DCMJUGMZDQNJZGQ2XYMJXMQ3TGZLGME4DK,117,2,108.9,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TMMJTGEYHYMJXMQ3TAZBZMVSTK,117,2,96.8,resale,2026-03-20T01:17:44Z
GJ6DC7BVGU,117,11,111.8,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU2Q,117,11,111.8,standard,2026-03-20T01:17:44Z
GN6DCMJUGU3TINJRGUZXYMJXMQ3TAMDEHAYDK,117,2,62.92,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TMOBZGQZHYMJXMQ3TCNLFG44DK,117,2,64.13,resale,2026-03-20T01:17:44Z
GN6DCMJUGQ3TINZVGUZHYMJXMQZTOZRZGQYTK,117,2,60.5,resale,2026-03-20T01:17:44Z
GJ6DC7BVGY,117,3,73.9,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU3A,117,3,73.9,standard,2026-03-20T01:17:44Z
GJ6DC7BVG4,117,11,60.7,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU3Q,117,11,60.7,standard,2026-03-20T01:17:44Z
GN6DCMJQGAYTKOJQGA4HYMJXME2WENBRGZQTK,117,2,56.87,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TIMJUHE4XYMJXMQ3GMZBWGA3DK,117,2,48.4,resale,2026-03-20T01:17:44Z
GN6DCMJUGUYTINZRGM4XYMJXMQ3TCM3DGQZDK,118,4,60.5,resale,2026-03-20T01:17:44Z
GJ6DC7BWGY,118,8,157.2,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GY3A,118,8,157.2,standard,2026-03-20T01:17:44Z
GJ6DC7BWG4,118,10,110.75,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GY3Q,118,10,110.75,standard,2026-03-20T01:17:44Z
GN6DCMJUGU2TQMZVGIYHYMJXMQ3DKNJYMJSTK,118,2,59.29,resale,2026-03-20T01:17:44Z
GJ6DC7BWHA,118,11,84.5,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GY4A,118,11,84.5,standard,2026-03-20T01:17:44Z
GN6DCMJUGU2TOMBTGIZXYMJXMQ3TKNZZGJRDK,118,1,45.98,resale,2026-03-20T01:17:44Z
GN6DCMJUGUYTEOBZGMYHYMJXMQ3TEOJWME3DK,118,2,33.88,resale,2026-03-20T01:17:44Z
GN6DCMJUGM2DIOJSHEYXYMJXMNTGGYTCGQYTK,118,2,67.76,resale,2026-03-20T01:17:44Z
GN6DCMJUGUYTOMZTGYZXYMJXMQ3TGMBTMM3DK,118,2,41.14,resale,2026-03-20T01:17:44Z
GN6DCMJUGQ4TSNZXGUYHYMJXMQ3TQNRRHBRTK,118,2,35.09,resale,2026-03-20T01:17:44Z
GN6DCMJUGMZDGOJSG42HYMJXMQ2WIMTGME4TK,118,2,35.09,resale,2026-03-20T01:17:44Z
GN6DCMJUGQ3TOMJTGEZHYMJXMQZTOZLFGMYTK,118,2,54.45,resale,2026-03-20T01:17:44Z
GN6DCMJUGQYTGMJQG42HYMJXMQYDQNZZHBSTK,118,3,66.55,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DAOJUG44XYMJXMQ3TGZJQG44TK,118,1,52.03,resale,2026-03-20T01:17:44Z
GJ6DC7BWGI,119,2,146.35,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GYZA,119,2,146.35,standard,2026-03-20T01:17:44Z
GN6DCMJRGM3DAMBVG42HYMJXMQ3GMZRSGEYTK,119,2,96.8,resale,2026-03-20T01:17:44Z
GN6DCMJUGE4DCMRQGY3HYMJXMQ3TQMZTMQ4TK,119,2,211.75,resale,2026-03-20T01:17:44Z
GN6DCMJUGQ2DSOJVG44HYMJXMQZDQY3GGI3DK,119,2,302.5,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3DQNZXGEZXYMJXMQ3GGZTCGI3DK,119,4,257.73,resale,2026-03-20T01:17:44Z
GJ6DC7BWGM,119,6,121.7,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GYZQ,119,6,121.7,standard,2026-03-20T01:17:44Z
GN6DCMJUGM3DCMRVGA4XYMJXMQ3GMZLBMMYTK,119,2,77.44,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TANJZG42HYMJXMQ3GKMBZHA3DK,119,2,90.75,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DIOJRGIZHYMJXMQ3TMOLCGQ3TK,119,2,72.6,resale,2026-03-20T01:17:44Z
GJ6DC7BWGQ,119,16,98.15,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GY2A,119,16,98.15,standard,2026-03-20T01:17:44Z
GN6DCMBUHE4TEMJQGA2HYMJXMQ3DCZBSMUYDK,119,2,60.5,resale,2026-03-20T01:17:44Z
GN6DCMJUGUYTKMRRGAZHYMJXMQ3GMZBUGFSTK,119,2,53.24,resale,2026-03-20T01:17:44Z
GN6DCMJRGA3TIOJZGQ2HYMJXME2WENBYMU3DK,119,2,133.1,resale,2026-03-20T01:17:44Z
GJ6DC7BWGQ,119,1,98.15,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GY2A,119,1,98.15,standard,2026-03-20T01:17:44Z
GN6DCMJUGQ4TGMZWG43HYMJXMQ3TMYRTGNRTK,120,2,121.0,resale,2026-03-20T01:17:44Z
GN6DCMJSHE4DMMZSGUZXYMJXMQ3DQNJSMI3TK,120,2,264.99,resale,2026-03-20T01:17:44Z
GN6DCMJTGU3DQNRYG44XYMJXMQ3TQOJZGFQTK,120,2,72.6,resale,2026-03-20T01:17:44Z
GN6DCMJQG44TONBTG4ZXYMJXME2WENBVMU2DK,120,2,786.5,resale,2026-03-20T01:17:44Z
GN6DCMJUGM2TEMJQHE2HYMJXMQ3TMMTBME4DK,120,2,88.33,resale,2026-03-20T01:17:44Z
GJ6DC7BVGI,120,2,146.35,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GUZA,120,2,146.35,standard,2026-03-20T01:17:44Z
GN6DCMJSGYYTMMRVG4YXYMJXMQ3GMZJZMUZDK,120,2,102.85,resale,2026-03-20T01:17:44Z
GN6DCMJUGU2TGOJWHA3XYMJXMQ3DIN3GMEZDK,120,2,108.9,resale,2026-03-20T01:17:44Z
GN6DCMJUGU2TONRSGE3HYMJXMQ3GMZLEMFSDK,120,4,89.54,resale,2026-03-20T01:17:44Z
GJ6DC7BVGM,120,12,126.0,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GUZQ,120,12,126.0,standard,2026-03-20T01:17:44Z
GN6DCMBYGM3TGNZYGI4HYMJXMQ3GMZJTMYYTK,120,6,87.12,resale,2026-03-20T01:17:44Z
GN6DCMJUGU2TONRSGE3XYMJXMQ3GMZLBMQYDK,120,6,81.07,resale,2026-03-20T01:17:44Z
GJ6DC7BWGI,121,12,146.35,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GYZA,121,12,146.35,standard,2026-03-20T01:17:44Z
GN6DCMJTHA3TANRXGY4HYMJXMQ3TQNZWMZSTK,121,4,181.5,resale,2026-03-20T01:17:44Z
GN6DCMJTHEYTGNRWG42XYMJXMNTGIMDDMYYDK,121,2,242.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGQ3DKNJYGEZHYMJXMQ3TGOLEMRRTK,121,2,72.6,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3DIMRTGE4XYMJXMQ3GMZJUMMZDK,121,4,84.7,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DCNJYGY4HYMJXMQ3TQNRWG5TDK,121,4,60.5,resale,2026-03-20T01:17:44Z
GJ6DC7BWGM,121,6,121.7,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GYZQ,121,6,121.7,standard,2026-03-20T01:17:44Z
GN6DCMBSHAYDCNJUGIZHYMJXMQ3GMY3CMQ3TK,121,6,66.55,resale,2026-03-20T01:17:44Z
GJ6DC7BWGQ,121,18,98.15,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GY2A,121,18,98.15,standard,2026-03-20T01:17:44Z
GN6DCMJUGU4DGMRSGUZXYMJXMQ3TKNZYMZTDK,121,2,60.5,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TOOBYGIYXYMJXMQ3TEMBTHFRDK,121,1,121.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGI2DINBXGQ3XYMJXMQ3GMY3GMQYDK,121,2,55.66,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3DKNJRGIYHYMJXMQ3GGOBSG42TK,121,2,78.65,resale,2026-03-20T01:17:44Z
GN6DCMJUGU2TMNZWGUZXYMJXMQ3DIODBMQ2DK,122,2,90.75,resale,2026-03-20T01:17:44Z
GJ6DC7BWGY,122,4,157.2,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GY3A,122,4,157.2,standard,2026-03-20T01:17:44Z
GJ6DC7BWG4,122,15,110.75,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GY3Q,122,15,110.75,standard,2026-03-20T01:17:44Z
GN6DSNJUHA2TONBZGR6DCN3CGUYGIY3CGM2Q,122,2,84.7,resale,2026-03-20T01:17:44Z
GN6DCMJUGU2DIMZQHE4XYMJXMQ3GINBRHBSDK,122,3,60.5,resale,2026-03-20T01:17:44Z
GJ6DC7BWHA,122,18,84.5,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GY4A,122,18,84.5,standard,2026-03-20T01:17:44Z
GN6DCMJUGE4TINZRGA3HYMJXMNTGGZBUGE2TK,122,2,68.97,resale,2026-03-20T01:17:44Z
GN6DCMJUGU2DKOJXG44XYMJXMQ2WKZDDMU2DK,122,2,42.35,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DANZZHE4HYMJXMQ3TGYTGMNSDK,122,2,54.45,resale,2026-03-20T01:17:44Z
GN6DCMJUGU2TAOJZHE2XYMJXMQ3DINZQMRSDK,122,4,42.35,resale,2026-03-20T01:17:44Z
GN6DCMJUGU2TQMJUGMYXYMJXMQ3TMOLBMYZDK,123,4,77.44,resale,2026-03-20T01:17:44Z
GN6DCMBUGU2DOOJZGIYXYMJXMQ3TEYRXG44TK,123,2,90.75,resale,2026-03-20T01:17:44Z
GJ6DC7BVGU,123,8,111.8,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU2Q,123,8,111.8,standard,2026-03-20T01:17:44Z
GN6DCMJTGU3DMNJTGIZHYMJXMQ3TIZRQMFTDK,123,2,108.9,resale,2026-03-20T01:17:44Z
GN6DCMJUGI2TEOBXG4YHYMJXMQ3GGZRZMNSDK,123,2,60.5,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3DCOBRGYZHYMJXMQ3TINDEMFQTK,123,2,72.6,resale,2026-03-20T01:17:44Z
GN6DSNJUGY4TKMRTG56DCN3EGZTGKZJVMU2Q,123,2,58.08,resale,2026-03-20T01:17:44Z
GN6DSNJZGEZDGMBVG56DCN3EGZTGKYRWGY2Q,123,2,56.87,resale,2026-03-20T01:17:44Z
GN6DCMJTGIZTANJRGQ4XYMJXMQYTCMBUG5STK,123,2,68.97,resale,2026-03-20T01:17:44Z
GJ6DC7BVGY,123,19,73.9,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU3A,123,19,73.9,standard,2026-03-20T01:17:44Z
GN6DCMJUGQ3TEMBTGI4XYMJXMQ3DOZBWMU2DK,123,2,42.35,resale,2026-03-20T01:17:44Z
GJ6DC7BVG4,123,31,60.7,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU3Q,123,31,60.7,standard,2026-03-20T01:17:44Z
GN6DSNZXGIZTENRSGF6DCN3BGVRDINJSGU2Q,123,3,83.49,resale,2026-03-20T01:17:44Z
GN6DCMBUHA3TMMZUGUZXYMJXME2WENDDHA2TK,123,2,50.82,resale,2026-03-20T01:17:44Z
GN6DCMJUGQ2DOMRZHAYXYMJXMQZDQYZRGBSDK,123,1,78.65,resale,2026-03-20T01:17:44Z
GN6DCMJRGY3DSMZZGA3XYMJXME2WEN3CGJRTK,123,2,84.7,resale,2026-03-20T01:17:44Z
GN6DCMBZGE3DKNRZGM3HYMJXMQ3TMZLBMZRDK,123,2,42.35,resale,2026-03-20T01:17:44Z
GN6DCMJUGQ4DKNZUGA3XYMJXMQZTOZTGMU4DK,123,2,48.4,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TEMZTGY2HYMJXMQ3GKZRTHE3TK,123,2,39.93,resale,2026-03-20T01:17:44Z
GN6DCMJUGQZTONRXGIYXYMJXMQ3TMMRSMFTDK,123,2,54.45,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DOMZUGIYHYMJXMQ3TOOLEGY2DK,123,1,32.67,resale,2026-03-20T01:17:44Z
GN6DCMJUGUYTOMZWGIYXYMJXMQ3TOMLGGNSTK,123,2,42.35,resale,2026-03-20T01:17:44Z
GN6DCMJUGQZDSNJTGU2HYMJXMQZDQM3BGE4DK,123,2,66.55,resale,2026-03-20T01:17:44Z
GN6DCMJUGM3DMOJQG4ZHYMJXMQ3TOZRUGE3DK,124,2,66.55,resale,2026-03-20T01:17:44Z
GJ6DC7BVGU,124,15,111.8,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU2Q,124,15,111.8,standard,2026-03-20T01:17:44Z
GN6DCMJTGY2TKOBRGQ4XYMJXMQ3TQNBWMFSTK,124,2,59.29,resale,2026-03-20T01:17:44Z
GN6DCMJUGM4TCMBWHA2XYMJXMQ3DOZJWGQ2DK,124,2,66.55,resale,2026-03-20T01:17:44Z
GJ6DC7BVGQ,124,2,133.5,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU2A,124,2,133.5,standard,2026-03-20T01:17:44Z
GN6DCMJUGM4TOOJTG43XYMJXMQ3TKZLEMI4TK,124,2,36.3,resale,2026-03-20T01:17:44Z
GN6DCMJUGEZTMOJVGE2XYMJXMQ3GMZJVMY2DK,124,4,54.45,resale,2026-03-20T01:17:44Z
GJ6DC7BVGY,124,5,73.9,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU3A,124,5,73.9,standard,2026-03-20T01:17:44Z
GJ6DC7BVG4,124,13,60.7,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU3Q,124,13,60.7,standard,2026-03-20T01:17:44Z
GN6DCMJUGU3TGMJTHE4XYMJXMQ3GMNRUG5TDK,124,2,62.92,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3DSNJUHA4XYMJXMQ3TOZBXHFSTK,124,2,24.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3DQNBRGIYHYMJXMQ3TMY3CGEZDK,124,1,36.3,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3DQMZXGY3HYMJXMQ3TMYZZGU4TK,124,1,36.3,resale,2026-03-20T01:17:44Z
GN6DCMJTHA3DCOJZGA2XYMJXMNTGGY3CHA2DK,125,1,64.13,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TOMRQHA4HYMJXMQ3TMZRYGVRDK,125,2,35.09,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3DKOBWGI2XYMJXMQ3GGN3CG4YTK,125,2,42.35,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3DMMBSGM3XYMJXMQ3GGNZUGZQTK,125,2,42.35,resale,2026-03-20T01:17:44Z
GN6DCMJTGIYDSMZYHA4XYMJXMQ2DAMJSGU2TK,125,2,35.09,resale,2026-03-20T01:17:44Z
GJ6DC7BWGU,125,5,55.45,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GY2Q,125,5,55.45,standard,2026-03-20T01:17:44Z
GN6DCMJUGQ4DKMBYGA2HYMJXMQZTQMBRGMZDK,125,4,39.93,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3DQNRTGU3XYMJXMQ3TMMRTMU3DK,125,1,30.25,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3DQMRVGI2XYMJXMQ3GMZLCHE4TK,125,4,31.46,resale,2026-03-20T01:17:44Z
GJ6DC7BWGU,125,1,55.45,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GY2Q,125,1,55.45,standard,2026-03-20T01:17:44Z
GN6DCMBXHEYDOMRSHE4XYMJXME2WENBZME2TK,126,2,113.74,resale,2026-03-20T01:17:44Z
GN6DCMJUGQ2DAOJQGA4XYMJXMQ3TMNZTGYYDK,126,2,78.65,resale,2026-03-20T01:17:44Z
GN6DCMJUGA4TQNBTGMZHYMJXMNTGIMJUGEZTK,126,2,151.25,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DQMZXGUYHYMJXMQ3TQNBVG5STK,126,2,67.76,resale,2026-03-20T01:17:44Z
GJ6DC7BVHE,126,11,100.3,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU4Q,126,11,100.3,standard,2026-03-20T01:17:44Z
GJ6DC7BVHA,126,12,139.9,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU4A,126,12,139.9,standard,2026-03-20T01:17:44Z
GN6DCMJUGQ2DANZQGUYXYMJXMQ3TMNRTGY2TK,126,2,96.8,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TSNRSGEZXYMJXMQ3TMNTCHBTDK,126,4,111.32,resale,2026-03-20T01:17:44Z
GJ6DC7BWGA,126,45,91.7,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GYYA,126,45,91.7,standard,2026-03-20T01:17:44Z
GN6DCMJUGU3TOMJYHA2HYMJXMQ3TOOJRGVTDK,126,4,64.13,resale,2026-03-20T01:17:44Z
GN6DCMJUGU2TSNBYGE4XYMJXMQ3TQYJZMU4TK,126,2,36.3,resale,2026-03-20T01:17:44Z
GN6DCMBXHA3DSOBVGI2XYMJXMQ3TQMZSGE4DK,126,2,23.0,resale,2026-03-20T01:17:44Z
GN6DCMJTGUZTINBVGI3XYMJXME3GKNTCMFQTK,126,2,72.6,resale,2026-03-20T01:17:44Z
GJ6DC7BWGE,126,4,55.45,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GYYQ,126,4,55.45,standard,2026-03-20T01:17:44Z
GN6DCMJTGU3DEOJRG43XYMJXME4DSZJSGJTDK,126,1,104.06,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TSMJUGAYXYMJXMQ3TMMZVMNRDK,126,4,36.3,resale,2026-03-20T01:17:44Z
GN6DCMJUGUZTEMZRGYYHYMJXMQ2WIZJUHAYDK,126,2,54.45,resale,2026-03-20T01:17:44Z
GN6DCMJUGUYDQNRUGAZXYMJXMQ3TQYLCGY3TK,126,2,20.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DIOJRGI3XYMJXMQ3TMOLFMZSTK,126,2,36.3,resale,2026-03-20T01:17:44Z
GN6DCMJUGM4TCMRRHE4HYMJXMQ3TMYZSGY3TK,126,4,30.25,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DIOJRGI4XYMJXMQ3TMOJYMQ4TK,126,2,36.3,resale,2026-03-20T01:17:44Z
GN6DCMJUGUYTIMJTGU2HYMJXMQ3TGZLEGRSTK,2,2,482.79,resale,2026-03-20T01:17:44Z
GN6DCMJUGQ4DOOJUGEZHYMJXMQZTSZLGGMYTK,2,2,726.0,resale,2026-03-20T01:17:44Z
GN6DCMJTGAYDQNRZGEYXYMJXMQ3TKZRSG42TK,2,2,907.5,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3DSMRQGI2HYMJXMQ3GKY3DMIYDK,201,1,42.35,resale,2026-03-20T01:17:44Z
GN6DCMJTGI3DMMJUGM4XYMJXMQ3GMZLGMYZDK,201,6,31.46,resale,2026-03-20T01:17:44Z
GJ6DC7BXGM,201,50,42.25,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4G4ZQ,201,50,42.25,standard,2026-03-20T01:17:44Z
GN6DCMJUGU3DQMZVGQYHYMJXMQ3GGYJZMUYDK,201,2,32.67,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TKMRYGIYHYMJXMQ3TANJWGJRDK,201,1,26.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGUYTGMZXGM2HYMJXMQ3TGYZSGYYTK,201,2,25.0,resale,2026-03-20T01:17:44Z
GJ6DC7BXGQ,201,92,27.5,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4G42A,201,92,27.5,standard,2026-03-20T01:17:44Z
GN6DCMJTGEZTCOBUGE2XYMJXMQ3GMZJTGEYDK,201,4,21.0,resale,2026-03-20T01:17:44Z
GN6DCMBWGU3TKOJUHA4XYMJXME2WENBZMEZDK,201,4,24.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGQ2TAOBUHA2XYMJXMQZDQYZTGQYDK,201,2,20.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TIMRYGQ4HYMJXMQ3TEZRWMVSTK,201,4,20.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DCNJXHAYHYMJXMQ3TIMZXGJTDK,201,1,20.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DCNRQG4YXYMJXMQ3TINDCGNRDK,201,1,20.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DCNRWGUYHYMJXMQ3TINLDMM3TK,201,1,20.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DCNZQGE2XYMJXMQ3TINRSGMZTK,201,1,20.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DGNRVGE3HYMJXMQ3TKZBSMI4TK,202,4,30.25,resale,2026-03-20T01:17:44Z
GJ6DC7BXGM,202,9,42.25,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4G4ZQ,202,9,42.25,standard,2026-03-20T01:17:44Z
GJ6DC7BXGQ,202,53,27.5,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4G42A,202,53,27.5,standard,2026-03-20T01:17:44Z
GN6DCMJTGI4TGOBQGU2HYMJXMQ3TMNLCMJTDK,202,1,20.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGQ4DQOJZHE4XYMJXMQ3TQOJVMQ4TK,202,2,24.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGUZDEMBWGU3XYMJXMQ3GMZJTMNSDK,202,4,20.0,resale,2026-03-20T01:17:44Z
GJ6DC7BXG4,203,20,48.85,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4G43Q,203,20,48.85,standard,2026-03-20T01:17:44Z
GN6DSNRQGUYDGNZQGV6DCN3BGVRDIYTFGI2Q,203,2,53.24,resale,2026-03-20T01:17:44Z
GN6DCMJUGUYDINBSG43XYMJXMQ3DIOBTHA3DK,203,4,30.25,resale,2026-03-20T01:17:44Z
GN6DSNJXGM4TONBSGV6DCN3EGZTGKNTCMI2Q,203,6,26.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGQ2DOOJVGYZXYMJXMQ3GMZJUGE4DK,203,6,24.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGUYTGOBXGY3HYMJXMQ3DINRXGNRDK,203,4,25.0,resale,2026-03-20T01:17:44Z
GN6DCMBWGQ4DKOBRGQ2HYMJXMQ3GMZJWGQ4TK,203,4,22.0,resale,2026-03-20T01:17:44Z
GJ6DC7BXHA,203,85,29.7,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4G44A,203,85,29.7,standard,2026-03-20T01:17:44Z
GN6DCMJUGQYTCMZUGU3XYMJXMQ3GMZLEMMYTK,203,4,19.0,resale,2026-03-20T01:17:44Z
GN6DCMBXGQ4DGMZUGYYHYMJXMQ3GMZJZGNRDK,204,4,42.35,resale,2026-03-20T01:17:44Z
GJ6DC7BXGU,204,27,52.8,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4G42Q,204,27,52.8,standard,2026-03-20T01:17:44Z
GJ6DC7BXGY,204,66,42.25,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4G43A,204,66,42.25,standard,2026-03-20T01:17:44Z
GN6DCMJUGMZTGMZUGIZHYMJXMNTDMZRVGA2DK,204,2,30.25,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3DSOJYG4ZXYMJXMQ3TAOBXHA3TK,204,4,24.0,resale,2026-03-20T01:17:44Z
GN6DCMBWG4ZDCNBUGM4HYMJXME2WENDDHBQTK,204,2,33.88,resale,2026-03-20T01:17:44Z
GN6DCMJUGUZDANZWGU4XYMJXMQ3TKYJYGBQTK,204,2,20.0,resale,2026-03-20T01:17:44Z
GN6DCMJTGY2DCMJTG4ZXYMJXMNTGIMJRGQZDK,205,2,62.92,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3DKNBWGYYXYMJXMQ3GGN3DMYYDK,205,2,44.77,resale,2026-03-20T01:17:44Z
GJ6DC7BXGE,205,12,50.15,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4G4YQ,205,12,50.15,standard,2026-03-20T01:17:44Z
GN6DCMJUGU4DIMJYGI4XYMJXMQ3TMMRZGA3TK,205,2,25.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DANRVG43XYMJXMQ3TOOBRG42DK,205,2,33.88,resale,2026-03-20T01:17:44Z
GN6DCMJUGQZDSMJRGEYHYMJXMQ3GMZJZGI3DK,205,6,31.46,resale,2026-03-20T01:17:44Z
GN6DCMJTHAYTQMRYGY3HYMJXMQ3GGMRRHBSDK,205,2,36.3,resale,2026-03-20T01:17:44Z
GJ6DC7BXGI,205,60,38.3,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4G4ZA,205,60,38.3,standard,2026-03-20T01:17:44Z
GN6DCMJUGQZDQMZYGIYXYMJXMQYTKNJXGI2TK,205,6,32.67,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TIMRYGQ3HYMJXMQ3TEZJYMM2TK,205,6,25.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGQYTINJTGM2XYMJXMQ2DKMTEMNRTK,205,2,30.25,resale,2026-03-20T01:17:44Z
GJ6DC7BXGU,206,26,52.8,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4G42Q,206,26,52.8,standard,2026-03-20T01:17:44Z
GN6DCMJUGQZTEOJVGA4XYMJXMQYTQNBYGA2DK,206,2,30.25,resale,2026-03-20T01:17:44Z
GJ6DC7BXGY,206,52,42.25,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4G43A,206,52,42.25,standard,2026-03-20T01:17:44Z
GN6DCMJUGU3DCOJRGE4HYMJXMQ3GMZLBHFRTK,206,4,24.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3DCOJRGIYHYMJXMQ3GMZJWGBRTK,206,6,23.0,resale,2026-03-20T01:17:44Z
