offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMJVGM3DAMRXGUYHYMJXMVSWMNLBMI4DK,326,1,35.1,resale,2026-03-28T00:13:59Z
GJ6DC7BXHA,326,9,41.2,standard,2026-03-28T00:13:59Z
GN6DCMJUHEZDGNJYGEYHYMJXMUZGCOLCHA2TK,327,2,64.35,resale,2026-03-28T00:13:59Z
GJ6DKOBUGAYDAMBQGAYDS7BXGU,327,10,37.1,standard,2026-03-28T00:13:59Z
GN6DCMJVGM2DKNJQG4ZXYMJXMVTDAY3DGQZDK,328,2,39.78,resale,2026-03-28T00:13:59Z
GN6DCMJVGM3DEOBRG4YHYMJXMVTDAOBXMQZTK,328,1,36.27,resale,2026-03-28T00:13:59Z
GN6DCMJVGAZTQOJYHA3XYMJXMVSDOMLEGQ4DK,328,2,43.29,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2TINBQGIYHYMJXMVTDCNRRGI4DK,330,1,33.93,resale,2026-03-28T00:13:59Z
GJ6DC7BXG4,330,1,43.3,standard,2026-03-28T00:13:59Z
GN6DCMJVGEZTQMRSGI3HYMJXMU4TIZTFGBRDK,331,2,63.18,resale,2026-03-28T00:13:59Z
GN6DCMJVGA3TKOJRG43HYMJXMU3TINJWGFRDK,331,1,81.9,resale,2026-03-28T00:13:59Z
GJ6DC7BXG4,332,2,43.3,standard,2026-03-28T00:13:59Z
GN6DCMJVGMZDGNZTGAYHYMJXMVSGIZBZMMZDK,332,1,40.95,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2DIMZQG4YHYMJXMVSTSZJYGJRTK,332,2,35.1,resale,2026-03-28T00:13:59Z
GJ6DC7BXGU,333,2,61.8,standard,2026-03-28T00:13:59Z
GN6DCMJRGMZDAMBQGU2XYMJXMVTDCMBUGZSTK,333,2,52.65,resale,2026-03-28T00:13:59Z
GJ6DKOBUGAYDAMBQGAYDS7BXGU,333,10,37.1,standard,2026-03-28T00:13:59Z
GN6DCMJVGMZTCNBRHA2HYMJXMVSTCNLCGAYTK,334,1,44.46,resale,2026-03-28T00:13:59Z
GN6DCMJVGMYDONZQGAYHYMJXMVSWGMDEHBRTK,334,2,38.61,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2DKNJQGU2XYMJXMVSWMNLDHAYTK,335,4,69.03,resale,2026-03-28T00:13:59Z
GJ6DC7BXGI,335,6,88.6,standard,2026-03-28T00:13:59Z
GN6DCMJVGM2TSMRTGMZHYMJXMVSWKYRRHFRTK,335,2,64.35,resale,2026-03-28T00:13:59Z
GJ6DC7BXGM,336,1,56.65,standard,2026-03-28T00:13:59Z
GN6DSOBVGQ3TIMJRGJ6DCN3FMVTDKYRQMU2Q,336,2,66.69,resale,2026-03-28T00:13:59Z
GN6DCMJRGAZDSOBSGU2HYMJXMVSWEYJTGU2TK,338,2,70.2,resale,2026-03-28T00:13:59Z
GJ6DKOBUGAYDAMBQGAYDS7BXGI,339,9,37.1,standard,2026-03-28T00:13:59Z
GN6DCMJUHA4TEOJQGU4HYMJXMVTDCNZQMJSDK,340,2,39.78,resale,2026-03-28T00:13:59Z
GN6DCMJSGUZTINBUHA4XYMJXMVSGMNBWMYZTK,340,2,52.65,resale,2026-03-28T00:13:59Z
GN6DCMBTGYYTCNRUHE4XYMJXMVSGENTFMFTDK,340,2,60.84,resale,2026-03-28T00:13:59Z
GN6DCMJRGI2TINJQHE4XYMJXMVSTMYZZHFTDK,340,2,40.95,resale,2026-03-28T00:13:59Z
GN6DCMJVGI3TMNZSGU2HYMJXMVSTKNJXG43TK,341,2,87.75,resale,2026-03-28T00:13:59Z
GN6DCMJSGYYDEMZRGQ4XYMJXMU4DKYRRGEZTK,341,2,104.13,resale,2026-03-28T00:13:59Z
GN6DCMJQHA2DAOJYHA3XYMJXMVSWMYRRGE2DK,342,4,59.67,resale,2026-03-28T00:13:59Z
GN6DCMJVGMZDONBYGM2HYMJXMVSWCZLEHA2DK,343,2,87.75,resale,2026-03-28T00:13:59Z
GJ6DKOBUGAYDAMBQGAYDS7BXGI,345,9,37.1,standard,2026-03-28T00:13:59Z
GN6DCMJVGA2DINRVGQ3HYMJXMVSWEYJVHFTDK,346,2,58.5,resale,2026-03-28T00:13:59Z
GN6DCMJVGE4TKMZZGAYXYMJXMVSTSZBSMEZTK,346,2,49.14,resale,2026-03-28T00:13:59Z
GJ6DC7BXGM,346,2,56.65,standard,2026-03-28T00:13:59Z
GN6DCMJVGM2DKNJQGI2XYMJXMVTDAOBWG5RDK,346,2,62.01,resale,2026-03-28T00:13:59Z
GJ6DC7BXGM,348,1,56.65,standard,2026-03-28T00:13:59Z
GJ6DC7BXGI,349,4,88.6,standard,2026-03-28T00:13:59Z
GN6DCMJVGM2DKNJQGY2XYMJXMVSWMNRTMI2TK,349,2,66.69,resale,2026-03-28T00:13:59Z
GN6DCMJVGMZTQOBYGQ3XYMJXMVSTINTFGFRTK,350,2,35.1,resale,2026-03-28T00:13:59Z
GN6DCMJVGM3DEMZXGI3HYMJXMVTDCOJYG4ZTK,350,2,,resale,2026-03-28T00:13:59Z
GJ6DC7BXG4,350,2,43.3,standard,2026-03-28T00:13:59Z
GN6DCMJVGM3DANZUGY3HYMJXMVSWMOJZGAZTK,350,2,44.46,resale,2026-03-28T00:13:59Z
GN6DCMJVGI2TSNRXHA3HYMJXMVRTKZJYGA4DK,350,2,46.8,resale,2026-03-28T00:13:59Z
GJ6DKOBUGAYDAMBQGAYDS7BXGU,351,10,37.1,standard,2026-03-28T00:13:59Z
GN6DCMJUG42TGMBYGA4XYMJXMUYDKNJZMIYTK,352,2,57.33,resale,2026-03-28T00:13:59Z
GN6DCMJVGIYDCNJUGI3HYMJXMVRDEYRTME2TK,352,2,58.5,resale,2026-03-28T00:13:59Z
GN6DCMJRHE3DCMBYGU4XYMJXMVSWMZRWGI2DK,353,2,40.95,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2TKMRTGQYXYMJXMVTDANJZGUZDK,353,2,39.78,resale,2026-03-28T00:13:59Z
GN6DCMJVGAYTINZQGYYHYMJXMVSTEMLGGE3DK,353,2,52.65,resale,2026-03-28T00:13:59Z
GN6DCMJVGAYTKMJXG44XYMJXMVSTSZRXMNRDK,353,2,46.8,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2TKMRTGQZXYMJXMVTDANJTMYYTK,353,2,36.27,resale,2026-03-28T00:13:59Z
GJ6DC7BXGU,353,2,61.8,standard,2026-03-28T00:13:59Z
GN6DCMJVGIZDQOBUHE3HYMJXMVRGIYZZMZRTK,353,2,76.05,resale,2026-03-28T00:13:59Z
GN6DCMJRHE3DOMRRGQ4HYMJXMVRTMOLEMI2TK,353,2,64.35,resale,2026-03-28T00:13:59Z
GN6DCMJVGI4DCMBQGQ2XYMJXMVRWINDFGY4TK,354,3,45.63,resale,2026-03-28T00:13:59Z
GN6DCMJVGMZTENRQGU4HYMJXMVSTCZBTGFSDK,354,2,35.1,resale,2026-03-28T00:13:59Z
GN6DCMJVGMZTGNRUGQ2HYMJXMVSTEN3CGQ2TK,354,2,53.82,resale,2026-03-28T00:13:59Z
GJ6DC7BXHA,356,6,41.2,standard,2026-03-28T00:13:59Z
GN6DCMJVGM3DCNJVGY3XYMJXMVTDCMJVGQZDK,356,2,59.67,resale,2026-03-28T00:13:59Z
GJ6DC7BXGU,357,2,61.8,standard,2026-03-28T00:13:59Z
GJ6DC7BXHA,358,5,41.2,standard,2026-03-28T00:13:59Z
GJ6DC7BXGY,359,6,55.65,standard,2026-03-28T00:13:59Z
GN6DCMJVGI3DAMZRHAZXYMJXMVSDSZBRMU3DK,361,2,58.5,resale,2026-03-28T00:13:59Z
GJ6DC7BXGY,363,4,55.65,standard,2026-03-28T00:13:59Z
GJ6DC7BXHE,364,2,41.2,standard,2026-03-28T00:13:59Z
GN6DCMJVGM2TONRYHE4HYMJXMVTDAZJRGQ4TK,367,2,40.95,resale,2026-03-28T00:13:59Z
GN6DCMJVGM3DGNZXGMYHYMJXMVTDCMDDGVSDK,367,2,40.95,resale,2026-03-28T00:13:59Z
GJ6DC7BXHA,368,6,41.2,standard,2026-03-28T00:13:59Z
GN6DCMJVGM2TCNRSGA3XYMJXMVSWENBUME3DK,368,1,38.61,resale,2026-03-28T00:13:59Z
GN6DCMJVGMZTSOBQGY4HYMJXMVSTIZJVGMYTK,368,2,38.61,resale,2026-03-28T00:13:59Z
GN6DCMJUHA4TQNJWGU4HYMJXMUYWKNLCMMZDK,369,2,94.77,resale,2026-03-28T00:13:59Z
GN6DCMJVGM3DIMRRGU4HYMJXMVTDCNTGMQZTK,369,3,58.5,resale,2026-03-28T00:13:59Z
GN6DCMJUHEZDEMBSGE2XYMJXMVTDANTCHBRTK,369,2,46.8,resale,2026-03-28T00:13:59Z
GN6DCMJUHE2DSMJWHAYXYMJXMUZTMM3FMYYDK,369,2,52.65,resale,2026-03-28T00:13:59Z
GJ6DC7BXGU,369,2,61.8,standard,2026-03-28T00:13:59Z
GJ6DC7BXG4,370,2,43.3,standard,2026-03-28T00:13:59Z
GN6DCMJVGMYTAOBTGM3HYMJXMVSWGZRUHE2DK,370,2,33.93,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2TAOJRGYZHYMJXMVSWEMBWGJRDK,372,4,42.12,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2TKMZTGM3HYMJXMVSWGZRQHA2TK,372,2,37.44,resale,2026-03-28T00:13:59Z
GJ6DKOBUGAYDAMBQGAYDS7BXGU,373,10,37.1,standard,2026-03-28T00:13:59Z
GJ6DC7BXG4,374,2,43.3,standard,2026-03-28T00:13:59Z
GN6DCMJVGMYTCNJSHEZXYMJXMVSGCNBSG5SDK,374,3,44.46,resale,2026-03-28T00:13:59Z
GN6DCMJSGYYDANRWGU4XYMJXMVRGGNRUGQ4DK,374,2,45.63,resale,2026-03-28T00:13:59Z
GJ6DC7BXGI,375,14,88.6,standard,2026-03-28T00:13:59Z
GN6DCMJUHA2TAMZQHEZXYMJXMVSDOZRXHA2DK,376,2,54.99,resale,2026-03-28T00:13:59Z
GJ6DC7BXGQ,376,2,53.6,standard,2026-03-28T00:13:59Z
GJ6DC7BXGM,376,3,56.65,standard,2026-03-28T00:13:59Z
GN6DCMJUHEYDCNRVGQ2XYMJXMVSWMNLEGMZTK,376,3,64.35,resale,2026-03-28T00:13:59Z
GN6DCMJUGE4DQMZYGQ2XYMJXMVSDSNJTGNTDK,378,4,46.8,resale,2026-03-28T00:13:59Z
GN6DCMJVGE4TKMJYGUZXYMJXMVSGMZTEMJSDK,378,4,62.01,resale,2026-03-28T00:13:59Z
GN6DCMJVGAZDEMBRGIZXYMJXMVSWIYJSMMYDK,378,2,56.16,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2DGNBXHAZHYMJXMVTDAMBTMEZTK,379,2,105.3,resale,2026-03-28T00:13:59Z
GJ6DKOBUGAYDAMBQGAYDS7BXGI,379,3,37.1,standard,2026-03-28T00:13:59Z
GN6DCMJVGM3DINRRGA4XYMJXMVTDCOJSGA2TK,380,2,29.25,resale,2026-03-28T00:13:59Z
GJ6DC7BXGM,380,2,56.65,standard,2026-03-28T00:13:59Z
GN6DCMJVGIZTMMJSGQ4HYMJXMVRGMZBSGRQTK,380,2,58.5,resale,2026-03-28T00:13:59Z
GJ6DC7BXGQ,380,2,53.6,standard,2026-03-28T00:13:59Z
GN6DCMJVGM3DEOBYGMYXYMJXMVTDAOJVMMZTK,380,2,46.8,resale,2026-03-28T00:13:59Z
GN6DSNJVGQ2TKNJSGV6DCN3FMYYDGZTGMY2Q,CS110,2,896.22,resale,2026-03-28T00:13:59Z
GN6DCMJVGA2DQOJRG43XYMJXMVSWENJZHFSTK,CS110,2,702.0,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2TMNJRGM4HYMJXMVSWIOJRMY4TK,CS110,2,468.0,resale,2026-03-28T00:13:59Z
GJ6DCMBSGAYDAMBQGAYDC7BVGE,CS116,2,1838.3,standard,2026-03-28T00:13:59Z
GJ6DCMBSGAYDAMBQGAYDC7BVGQ,CS116,2,1184.35,standard,2026-03-28T00:13:59Z
GJ6DCMBSGAYDAMBQGAYDC7BVGM,CS122,4,1251.3,standard,2026-03-28T00:13:59Z
GN6DCMJVGM3DGMJWGEYXYMJXMVTDAYRWMYZDK,CS122,2,760.5,resale,2026-03-28T00:13:59Z
GN6DCMJTHA3DANJQGAYHYMJXMVSTMZJWHBQTK,CS126,3,1755.0,resale,2026-03-28T00:13:59Z
